antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'aaadec'},{'cavnautfpr'},0.1235340109460516,0.0328381548084441,0.011727912431587178,0.0949367088607595,2.8910488245931285,0.007671283456032707,1.0686123883934675,0.7462979482604818
{'cavnautfpr'},{'aaadec'},0.0328381548084441,0.1235340109460516,0.011727912431587178,0.35714285714285715,2.8910488245931285,0.007671283456032707,1.3633915385283641,0.6763136620856912
{'aaadec'},{'cbf_futebol'},0.1235340109460516,0.07740422204847537,0.011727912431587178,0.0949367088607595,1.2265055619486,0.002165858417780213,1.0193715588555308,0.21070472792149875
{'cbf_futebol'},{'aaadec'},0.07740422204847537,0.1235340109460516,0.011727912431587178,0.15151515151515152,1.2265055619486,0.002165858417780213,1.032977772813582,0.2001694915254238
{'cellbitos'},{'aaadec'},0.06724003127443315,0.1235340109460516,0.010164190774042221,0.15116279069767444,1.2236532234324407,0.0018577600145735455,1.0325489734060214,0.1959507382809983
{'aaadec'},{'cellbitos'},0.1235340109460516,0.06724003127443315,0.010164190774042221,0.08227848101265824,1.2236532234324407,0.0018577600145735455,1.016386724542342,0.20853633431688762
{'aaadec'},{'cervejadaavalanche'},0.1235340109460516,0.10242376856919469,0.03752931978107897,0.3037974683544304,2.9660836795825682,0.024876500833516217,1.2892458596915206,0.756281593815046
{'cervejadaavalanche'},{'aaadec'},0.10242376856919469,0.1235340109460516,0.03752931978107897,0.366412213740458,2.9660836795825687,0.024876500833516217,1.3833378863381594,0.7384944831591173
{'cervejadadodesign'},{'aaadec'},0.01563721657544957,0.1235340109460516,0.014855355746677092,0.9500000000000001,7.690189873417722,0.012923627663079727,17.52931978107899,0.8837841227373439
{'aaadec'},{'cervejadadodesign'},0.1235340109460516,0.01563721657544957,0.014855355746677092,0.12025316455696204,7.690189873417723,0.012923627663079727,1.1189159696480502,0.9925818113526459
{'aaadec'},{'cheers_oficial'},0.1235340109460516,0.023455824863174355,0.014855355746677092,0.12025316455696204,5.126793248945148,0.011957763621281042,1.110028630731068,0.9183999248791024
{'cheers_oficial'},{'aaadec'},0.023455824863174355,0.1235340109460516,0.014855355746677092,0.6333333333333334,5.126793248945148,0.011957763621281042,2.3903617883289505,0.8242804770131895
{'chrishemsworth'},{'aaadec'},0.05629397967161845,0.1235340109460516,0.0109460516028147,0.19444444444444445,1.57401547116737,0.00399183050186418,1.0880267450324876,0.3864362646467038
{'aaadec'},{'chrishemsworth'},0.1235340109460516,0.05629397967161845,0.0109460516028147,0.08860759493670886,1.57401547116737,0.00399183050186418,1.0354552167491964,0.41608257932968024
{'aaadec'},{'cine_passeio'},0.1235340109460516,0.09382329945269742,0.022673964034401875,0.18354430379746836,1.956276371308017,0.011083595532817675,1.1098908425308047,0.5577224768525639
{'cine_passeio'},{'aaadec'},0.09382329945269742,0.1235340109460516,0.022673964034401875,0.24166666666666664,1.9562763713080167,0.011083595532817675,1.155779326224987,0.5394364940049389
{'aaadec'},{'cmzland'},0.1235340109460516,0.017200938232994525,0.014073494917904612,0.11392405063291139,6.62313003452244,0.01194859402594751,1.109158941137049,0.9686787590445041
{'cmzland'},{'aaadec'},0.017200938232994525,0.1235340109460516,0.014073494917904612,0.8181818181818182,6.623130034522441,0.01194859402594751,4.820562939796718,0.8638734199593388
{'aaadec'},{'cocielo'},0.1235340109460516,0.12978889757623144,0.01641907740422205,0.1329113924050633,1.0240582583498552,0.0003857343103639034,1.0036011254230324,0.026804298882800143
{'cocielo'},{'aaadec'},0.12978889757623144,0.1235340109460516,0.01641907740422205,0.12650602409638553,1.024058258349855,0.0003857343103639034,1.003402442641072,0.02699696230693527
{'coisadenerd'},{'aaadec'},0.10398749022673964,0.1235340109460516,0.017982799061767005,0.17293233082706766,1.3998762729608831,0.0051368073058445166,1.059727059492501,0.3188026405645345
{'aaadec'},{'coisadenerd'},0.1235340109460516,0.10398749022673964,0.017982799061767005,0.14556962025316456,1.3998762729608831,0.0051368073058445166,1.0486664929198157,0.32591242291432343
{'coisaspvchapado'},{'aaadec'},0.07193119624706802,0.1235340109460516,0.018764659890539485,0.26086956521739135,2.111722619702807,0.009878710705991599,1.1858069263671067,0.5672563886548723
{'aaadec'},{'coisaspvchapado'},0.1235340109460516,0.07193119624706802,0.018764659890539485,0.1518987341772152,2.1117226197028067,0.009878710705991599,1.0942900820370391,0.600654177817425
{'coletivopluraisutfpr'},{'aaadec'},0.033620015637216574,0.1235340109460516,0.01563721657544957,0.46511627906976744,3.765086841330586,0.011484001195715231,1.6386103273617294,0.7599514563106797
{'aaadec'},{'coletivopluraisutfpr'},0.1235340109460516,0.033620015637216574,0.01563721657544957,0.12658227848101267,3.7650868413305862,0.011484001195715231,1.1064350545602881,0.8379125780553078
{'aaadec'},{'comasettosofia'},0.1235340109460516,0.013291634089132134,0.0109460516028147,0.08860759493670886,6.666418466120626,0.009304082731756938,1.08263834592998,0.9697973747929145
{'comasettosofia'},{'aaadec'},0.013291634089132134,0.1235340109460516,0.0109460516028147,0.823529411764706,6.666418466120627,0.009304082731756938,4.966640604639043,0.8614444192891103
{'aaadec'},{'conexao.assae'},0.1235340109460516,0.024237685691946835,0.010164190774042221,0.08227848101265824,3.394650877909351,0.007170012244466303,1.0632444528322234,0.804844575584986
{'conexao.assae'},{'aaadec'},0.024237685691946835,0.1235340109460516,0.010164190774042221,0.41935483870967744,3.394650877909351,0.007170012244466303,1.509469203370689,0.7229413214990139
{'aaadec'},{'conexaoutfpr'},0.1235340109460516,0.04143862392494136,0.0109460516028147,0.08860759493670886,2.1382851683783137,0.005826972181281678,1.0517548431934671,0.6073658723078884
{'conexaoutfpr'},{'aaadec'},0.04143862392494136,0.1235340109460516,0.0109460516028147,0.2641509433962264,2.1382851683783137,0.005826972181281678,1.1910948056374169,0.5553484036355163
{'aaadec'},{'crestadu'},0.1235340109460516,0.017200938232994525,0.0109460516028147,0.08860759493670886,5.15132336018412,0.008821150710857597,1.0783489705499087,0.9194596661144387
{'crestadu'},{'aaadec'},0.017200938232994525,0.1235340109460516,0.0109460516028147,0.6363636363636365,5.15132336018412,0.008821150710857597,2.410281469898359,0.8199795431299012
{'cristiano'},{'aaadec'},0.11571540265832682,0.1235340109460516,0.014073494917904612,0.12162162162162161,0.9845193294560383,-0.00022129290071590084,0.9978228183075719,-0.017471042471042468
{'aaadec'},{'cristiano'},0.1235340109460516,0.11571540265832682,0.014073494917904612,0.11392405063291139,0.9845193294560383,-0.00022129290071590084,0.9979783312856025,-0.01762414800389484
{'aaadec'},{'crossbots'},0.1235340109460516,0.04769351055512119,0.013291634089132134,0.10759493670886076,2.2559659680431627,0.007399863434160166,1.0671235839169564,0.6351996641653986
{'crossbots'},{'aaadec'},0.04769351055512119,0.1235340109460516,0.013291634089132134,0.2786885245901639,2.2559659680431623,0.007399863434160166,1.2151005757338829,0.5846131556070704
{'curitiba_pmc'},{'aaadec'},0.31430805316653637,0.1235340109460516,0.05160281469898358,0.16417910447761194,1.3290194596637068,0.012775080218676509,1.0486289511895455,0.3610448844200269
{'aaadec'},{'curitiba_pmc'},0.1235340109460516,0.31430805316653637,0.05160281469898358,0.41772151898734183,1.3290194596637068,0.012775080218676509,1.1776013869531223,0.2824588435649988
{'curitibacult'},{'aaadec'},0.1305707584050039,0.1235340109460516,0.027365129007036748,0.2095808383233533,1.6965436216175247,0.011235199508998737,1.108862274030374,0.47222507708119227
{'aaadec'},{'curitibacult'},0.1235340109460516,0.1305707584050039,0.027365129007036748,0.22151898734177217,1.6965436216175247,0.011235199508998737,1.1168278062764991,0.4684337963552951
{'daacel'},{'aaadec'},0.03205629397967162,0.1235340109460516,0.0109460516028147,0.3414634146341463,2.764124729854893,0.0069860090314400975,1.3309298352300696,0.6593584121855528
{'aaadec'},{'daacel'},0.1235340109460516,0.03205629397967162,0.0109460516028147,0.08860759493670886,2.764124729854893,0.0069860090314400975,1.0620493441056382,0.7281763731362304
{'aaadec'},{'dadinutfpr'},0.1235340109460516,0.054730258014073496,0.027365129007036748,0.22151898734177217,4.0474683544303796,0.020604080714445965,1.2142489368599707,0.8590544157002676
{'dadinutfpr'},{'aaadec'},0.054730258014073496,0.1235340109460516,0.027365129007036748,0.5,4.0474683544303796,0.020604080714445965,1.7529319781078967,0.7965260545905708
{'aaadec'},{'dalem.curitiba'},0.1235340109460516,0.03049257232212666,0.014073494917904612,0.11392405063291139,3.736124634858812,0.010306625154889747,1.0941583826650285,0.8355634849836455
{'dalem.curitiba'},{'aaadec'},0.03049257232212666,0.1235340109460516,0.014073494917904612,0.4615384615384615,3.736124634858812,0.010306625154889747,1.6277225511001896,0.7553763440860215
{'dalet_ct'},{'aaadec'},0.04222048475371384,0.1235340109460516,0.026583268178264268,0.6296296296296297,5.096812001875294,0.021367602352551376,2.366458170445661,0.8392316926770708
{'aaadec'},{'dalet_ct'},0.1235340109460516,0.04222048475371384,0.026583268178264268,0.21518987341772153,5.096812001875294,0.021367602352551376,1.2203964791041388,0.9170908327648634
{'aaadec'},{'dalputfpr'},0.1235340109460516,0.04143862392494136,0.013291634089132134,0.10759493670886076,2.59648913303081,0.008172554667599113,1.0741326058146048,0.701526997953508
{'dalputfpr'},{'aaadec'},0.04143862392494136,0.1235340109460516,0.013291634089132134,0.32075471698113206,2.5964891330308095,0.008172554667599113,1.2903527061072015,0.6414451588139335
{'aaadec'},{'daniolloo'},0.1235340109460516,0.012509773260359656,0.010164190774042221,0.08227848101265824,6.577136075949368,0.008618808307164327,1.0760238332749186,0.967474095930831
{'daniolloo'},{'aaadec'},0.012509773260359656,0.1235340109460516,0.010164190774042221,0.8125,6.577136075949367,0.008618808307164327,4.6744852749543915,0.8587002862537304
{'aaadec'},{'dasc.utfpr'},0.1235340109460516,0.04143862392494136,0.012509773260359656,0.10126582278481013,2.4437544781466443,0.007390693838826634,1.0665682916891497,0.6740633363068689
{'dasc.utfpr'},{'aaadec'},0.04143862392494136,0.1235340109460516,0.012509773260359656,0.3018867924528302,2.4437544781466443,0.007390693838826634,1.2554783086448449,0.6163336052202284
{'dceestadualutfpr'},{'aaadec'},0.04691164972634871,0.1235340109460516,0.017982799061767005,0.3833333333333333,3.1030590717299575,0.012187614810974905,1.421296198465862,0.7110960516460392
{'aaadec'},{'dceestadualutfpr'},0.1235340109460516,0.04691164972634871,0.017982799061767005,0.14556962025316456,3.103059071729958,0.012187614810974905,1.1154663655054584,0.7732614513439089
{'aaadec'},{'dceutfpr.curitiba'},0.1235340109460516,0.14308053166536355,0.054730258014073496,0.44303797468354433,3.096423877706302,0.03705494604915759,1.5385599545099153,0.7724735567732892
{'dceutfpr.curitiba'},{'aaadec'},0.14308053166536355,0.1235340109460516,0.054730258014073496,0.38251366120218583,3.096423877706302,0.03705494604915759,1.4194095220962173,0.7900938477580813
{'ddlovato'},{'aaadec'},0.05160281469898358,0.1235340109460516,0.012509773260359656,0.2424242424242424,1.9624088991177597,0.006135070584488345,1.1569351055512118,0.517106347897774
{'aaadec'},{'ddlovato'},0.1235340109460516,0.05160281469898358,0.012509773260359656,0.10126582278481013,1.9624088991177597,0.006135070584488345,1.055258839982821,0.5595450490633362
{'aaadec'},{'deborakitzinger'},0.1235340109460516,0.011727912431587178,0.010164190774042221,0.08227848101265824,7.015611814345992,0.008715394711344197,1.076875791971098,0.9783160639538875
{'deborakitzinger'},{'aaadec'},0.011727912431587178,0.1235340109460516,0.010164190774042221,0.8666666666666667,7.015611814345992,0.008715394711344197,6.573494917904614,0.8676363193768257
{'aaadec'},{'decateria'},0.1235340109460516,0.039093041438623924,0.035183737294761534,0.2848101265822785,7.285443037974685,0.030354417085768116,1.343569021705287,0.984339379522252
{'decateria'},{'aaadec'},0.039093041438623924,0.1235340109460516,0.035183737294761534,0.9,7.285443037974684,0.030354417085768116,8.764659890539486,0.8978392550402314
{'aaadec'},{'dedaaladim'},0.1235340109460516,0.05394839718530102,0.014073494917904612,0.11392405063291139,2.1117226197028067,0.007409033029493697,1.0676868088908746,0.6006541778174249
{'dedaaladim'},{'aaadec'},0.05394839718530102,0.1235340109460516,0.014073494917904612,0.2608695652173913,2.1117226197028067,0.007409033029493697,1.1858069263671067,0.5564738292011019
{'dehdeluchi'},{'aaadec'},0.046129788897576234,0.1235340109460516,0.03127443315089914,0.6779661016949152,5.488092683973396,0.025575835304286906,2.7216575449569973,0.8573360655737705
{'aaadec'},{'dehdeluchi'},0.1235340109460516,0.046129788897576234,0.03127443315089914,0.25316455696202533,5.488092683973396,0.025575835304286906,1.277216045374432,0.9330508474576272
{'design.utfpr2022.2'},{'aaadec'},0.014855355746677092,0.1235340109460516,0.014073494917904612,0.9473684210526315,7.668887408394403,0.012238353238487114,16.652853792025002,0.8827160493827161
{'aaadec'},{'design.utfpr2022.2'},0.1235340109460516,0.014855355746677092,0.014073494917904612,0.11392405063291139,7.668887408394403,0.012238353238487114,1.1118060985144644,0.9921696897611261
{'aaadec'},{'deusogrego'},0.1235340109460516,0.04300234558248632,0.0109460516028147,0.08860759493670886,2.0605293440736476,0.005633799372921941,1.0500390930414387,0.587230788836498
{'deusogrego'},{'aaadec'},0.04300234558248632,0.1235340109460516,0.0109460516028147,0.2545454545454545,2.0605293440736476,0.005633799372921941,1.1757470584870038,0.5378151260504201
{'dharian4'},{'aaadec'},0.01563721657544957,0.1235340109460516,0.012509773260359656,0.8,6.475949367088608,0.01057804517676229,4.382329945269743,0.8590150913423352
{'aaadec'},{'dharian4'},0.1235340109460516,0.01563721657544957,0.012509773260359656,0.10126582278481013,6.475949367088608,0.01057804517676229,1.0952768998667533,0.964763603925067
{'aaadec'},{'dicasemcuritiba'},0.1235340109460516,0.10633307271305707,0.02501954652071931,0.20253164556962025,1.9046909903201787,0.011883795552257218,1.1206299564391824,0.5419268510258698
{'dicasemcuritiba'},{'aaadec'},0.10633307271305707,0.1235340109460516,0.02501954652071931,0.23529411764705882,1.9046909903201787,0.011883795552257218,1.1461478318397786,0.5314960629921259
{'aaadec'},{'dieem.ct'},0.1235340109460516,0.058639562157935886,0.019546520719311962,0.15822784810126583,2.6983122362869203,0.012302540405821837,1.1183078885642566,0.7181088314005353
{'dieem.ct'},{'aaadec'},0.058639562157935886,0.1235340109460516,0.019546520719311962,0.3333333333333333,2.69831223628692,0.012302540405821837,1.3146989835809224,0.6686046511627907
{'aaadec'},{'digforfashioncuritiba'},0.1235340109460516,0.05707584050039093,0.014855355746677092,0.12025316455696204,2.1069013351829375,0.007804548241546703,1.0718130733880449,0.5994178130428659
{'digforfashioncuritiba'},{'aaadec'},0.05707584050039093,0.1235340109460516,0.014855355746677092,0.2602739726027397,2.1069013351829375,0.007804548241546703,1.1848521703877448,0.5571702889063455
{'diogodefante'},{'aaadec'},0.05785770132916341,0.1235340109460516,0.010164190774042221,0.17567567567567569,1.4220834758809444,0.0030167968647319644,1.063253822786757,0.3150335142036388
{'aaadec'},{'diogodefante'},0.1235340109460516,0.05785770132916341,0.010164190774042221,0.08227848101265824,1.4220834758809444,0.0030167968647319644,1.0266102288964978,0.33863995059356355
{'dirppgcuritiba'},{'aaadec'},0.07427677873338545,0.1235340109460516,0.018764659890539485,0.2526315789473685,2.0450366422385082,0.009588951493451995,1.1727361825369733,0.5520129504504506
{'aaadec'},{'dirppgcuritiba'},0.1235340109460516,0.07427677873338545,0.018764659890539485,0.1518987341772152,2.045036642238508,0.009588951493451995,1.0915243952248141,0.5830359797799585
{'aaadec'},{'djmuris'},0.1235340109460516,0.02580140734949179,0.011727912431587178,0.0949367088607595,3.6795166858457997,0.008540561093651523,1.076387256215247,0.8308652988403212
{'djmuris'},{'aaadec'},0.02580140734949179,0.1235340109460516,0.011727912431587178,0.45454545454545453,3.6795166858457997,0.008540561093651523,1.6068543132655722,0.7475120385232744
{'aaadec'},{'djongador'},0.1235340109460516,0.05003909304143862,0.010164190774042221,0.08227848101265824,1.644284018987342,0.003982660906530648,1.0351298158582944,0.447059630824127
{'djongador'},{'aaadec'},0.05003909304143862,0.1235340109460516,0.010164190774042221,0.203125,1.6442840189873418,0.003982660906530648,1.0998788882245627,0.41247230136119034
{'doarda'},{'aaadec'},0.053166536356528536,0.1235340109460516,0.014073494917904612,0.2647058823529412,2.1427773641102013,0.007505619433673566,1.1919937451133698,0.5632626846499679
{'aaadec'},{'doarda'},0.1235340109460516,0.053166536356528536,0.014073494917904612,0.11392405063291139,2.1427773641102013,0.007505619433673566,1.0685691946833462,0.608484488056299
{'aaadec'},{'dualipa'},0.1235340109460516,0.06802189210320563,0.017982799061767005,0.14556962025316456,2.140040739124109,0.00957978189811846,1.0907595633162481,0.6078035915137883
{'dualipa'},{'aaadec'},0.06802189210320563,0.1235340109460516,0.017982799061767005,0.26436781609195403,2.140040739124109,0.00957978189811846,1.1914459538702111,0.5716005252407355
{'aaadec'},{'dunkelcwb'},0.1235340109460516,0.033620015637216574,0.011727912431587178,0.0949367088607595,2.82381513099794,0.00757469705185284,1.0677485141910474,0.736901575973833
{'dunkelcwb'},{'aaadec'},0.033620015637216574,0.1235340109460516,0.011727912431587178,0.3488372093023256,2.8238151309979393,0.00757469705185284,1.3460013403328492,0.6683387270765913
{'aaadec'},{'e.b.a.c'},0.1235340109460516,0.0398749022673964,0.010164190774042221,0.08227848101265824,2.0634152395135272,0.005238284160868936,1.04620527890863,0.5880052151238593
{'e.b.a.c'},{'aaadec'},0.0398749022673964,0.1235340109460516,0.010164190774042221,0.25490196078431376,2.0634152395135272,0.005238284160868936,1.176309616888194,0.5367702330243047
{'aaadec'},{'edbulka'},0.1235340109460516,0.02501954652071931,0.0218921032056294,0.17721518987341772,7.0830696202531644,0.01880133827187361,1.1849762434594335,0.9798649165286096
{'edbulka'},{'aaadec'},0.02501954652071931,0.1235340109460516,0.0218921032056294,0.875,7.0830696202531644,0.01880133827187361,7.011727912431587,0.8808569137358231
{'aaadec'},{'edutfpr'},0.1235340109460516,0.035183737294761534,0.0109460516028147,0.08860759493670886,2.5184247538677917,0.006599663414720624,1.0586178438015812,0.6879062061934497
{'edutfpr'},{'aaadec'},0.035183737294761534,0.1235340109460516,0.0109460516028147,0.3111111111111111,2.518424753867792,0.006599663414720624,1.2722893389492798,0.6249131743459134
{'ei.cami_la'},{'aaadec'},0.0109460516028147,0.1235340109460516,0.010164190774042221,0.9285714285714286,7.5167269439421345,0.008811981115524064,12.270523846755282,0.8765582243843114
{'aaadec'},{'ei.cami_la'},0.1235340109460516,0.0109460516028147,0.010164190774042221,0.08227848101265824,7.5167269439421345,0.008811981115524064,1.0777277506672778,0.9891580319769437
{'aaadec'},{'eiamandhaa'},0.1235340109460516,0.017982799061767005,0.011727912431587178,0.0949367088607595,5.279306549257018,0.009506425135450206,1.0850259982394463,0.9248290217068095
{'eiamandhaa'},{'aaadec'},0.017982799061767005,0.1235340109460516,0.011727912431587178,0.6521739130434783,5.279306549257018,0.009506425135450206,2.5198397185301014,0.8254246284501061
{'emilias_utfpr'},{'aaadec'},0.040656763096168884,0.1235340109460516,0.017200938232994525,0.423076923076923,3.424780915287244,0.012178445215641372,1.519207714360177,0.7380158553752686
{'aaadec'},{'emilias_utfpr'},0.1235340109460516,0.040656763096168884,0.017200938232994525,0.13924050632911392,3.424780915287244,0.012178445215641372,1.114531113461804,0.8078014759549105
{'aaadec'},{'emmawatson'},0.1235340109460516,0.06411258795934324,0.0109460516028147,0.08860759493670886,1.3820623649274466,0.003025966460065496,1.026876465989054,0.3154071619727285
{'emmawatson'},{'aaadec'},0.06411258795934324,0.1235340109460516,0.0109460516028147,0.17073170731707316,1.3820623649274466,0.003025966460065496,1.0569148691532906,0.2953813104189044
{'emynairne'},{'aaadec'},0.011727912431587178,0.1235340109460516,0.010164190774042221,0.8666666666666667,7.015611814345992,0.008715394711344197,6.573494917904614,0.8676363193768257
{'aaadec'},{'emynairne'},0.1235340109460516,0.011727912431587178,0.010164190774042221,0.08227848101265824,7.015611814345992,0.008715394711344197,1.076875791971098,0.9783160639538875
{'aaadec'},{'encontrodebrechosmeleva'},0.1235340109460516,0.03127443315089914,0.010164190774042221,0.08227848101265824,2.630854430379747,0.006300734606847488,1.0555768245666064,0.707266863377479
{'encontrodebrechosmeleva'},{'aaadec'},0.03127443315089914,0.1235340109460516,0.010164190774042221,0.325,2.630854430379747,0.006300734606847488,1.2984681319317752,0.6399081144843858
{'engenhariadaspr'},{'aaadec'},0.04143862392494136,0.1235340109460516,0.012509773260359656,0.3018867924528302,2.4437544781466443,0.007390693838826634,1.2554783086448449,0.6163336052202284
{'aaadec'},{'engenhariadaspr'},0.1235340109460516,0.04143862392494136,0.012509773260359656,0.10126582278481013,2.4437544781466443,0.007390693838826634,1.0665682916891497,0.6740633363068689
{'aaadec'},{'equipesutfpr_ct'},0.1235340109460516,0.03127443315089914,0.010164190774042221,0.08227848101265824,2.630854430379747,0.006300734606847488,1.0555768245666064,0.707266863377479
{'equipesutfpr_ct'},{'aaadec'},0.03127443315089914,0.1235340109460516,0.010164190774042221,0.325,2.630854430379747,0.006300734606847488,1.2984681319317752,0.6399081144843858
{'aaadec'},{'estalo_design'},0.1235340109460516,0.02111024237685692,0.01641907740422205,0.1329113924050633,6.296061884669481,0.013811244491365605,1.1289385525872746,0.9597298330572195
{'estalo_design'},{'aaadec'},0.02111024237685692,0.1235340109460516,0.01641907740422205,0.7777777777777778,6.29606188466948,0.013811244491365605,3.9440969507427677,0.8593108169785487
{'estudantedepressao'},{'aaadec'},0.040656763096168884,0.1235340109460516,0.010164190774042221,0.25,2.0237341772151898,0.005141697756689067,1.1686213187385979,0.5273023634881826
{'aaadec'},{'estudantedepressao'},0.1235340109460516,0.040656763096168884,0.010164190774042221,0.08227848101265824,2.0237341772151898,0.005141697756689067,1.0453533202124505,0.5771632471008029
{'aaadec'},{'euxama'},0.1235340109460516,0.04691164972634871,0.010164190774042221,0.08227848101265824,1.753902953586498,0.004369006523250121,1.038537650643013,0.4904275029163523
{'euxama'},{'aaadec'},0.04691164972634871,0.1235340109460516,0.010164190774042221,0.21666666666666667,1.753902953586498,0.004369006523250121,1.118892751983764,0.45100018931027963
{'extensaoct.utfpr'},{'aaadec'},0.0985144644253323,0.1235340109460516,0.03205629397967162,0.3253968253968254,2.634066706851517,0.01988640705300821,1.2992319367152645,0.6881517991242359
{'aaadec'},{'extensaoct.utfpr'},0.1235340109460516,0.0985144644253323,0.03205629397967162,0.259493670886076,2.6340667068515176,0.01988640705300821,1.2173907232546795,0.7077957398664085
{'exudoblues'},{'aaadec'},0.04691164972634871,0.1235340109460516,0.010164190774042221,0.21666666666666667,1.753902953586498,0.004369006523250121,1.118892751983764,0.45100018931027963
{'aaadec'},{'exudoblues'},0.1235340109460516,0.04691164972634871,0.010164190774042221,0.08227848101265824,1.753902953586498,0.004369006523250121,1.038537650643013,0.4904275029163523
{'aaadec'},{'fcccuritiba'},0.1235340109460516,0.06411258795934324,0.013291634089132134,0.10759493670886076,1.678218585983328,0.005371548946382931,1.0487249014356295,0.4610904129716115
{'fcccuritiba'},{'aaadec'},0.06411258795934324,0.1235340109460516,0.013291634089132134,0.20731707317073167,1.6782185859833278,0.005371548946382931,1.1056955554219041,0.4318148311956362
{'fecastanhari'},{'aaadec'},0.08053166536356529,0.1235340109460516,0.01641907740422205,0.20388349514563106,1.6504239891852035,0.00647067777369561,1.10092679112874,0.4286119209588598
{'aaadec'},{'fecastanhari'},0.1235340109460516,0.08053166536356529,0.01641907740422205,0.1329113924050633,1.6504239891852035,0.00647067777369561,1.0604087362960344,0.4496410517819974
{'aaadec'},{'femingos'},0.1235340109460516,0.027365129007036748,0.012509773260359656,0.10126582278481013,3.7005424954792043,0.009129249114064264,1.0822275325132973,0.8326271186440678
{'femingos'},{'aaadec'},0.027365129007036748,0.1235340109460516,0.012509773260359656,0.45714285714285713,3.7005424954792043,0.009129249114064264,1.6145426114151677,0.7503014469453376
{'festivaldecuritiba'},{'aaadec'},0.03752931978107897,0.1235340109460516,0.010164190774042221,0.2708333333333333,2.1923786919831225,0.005528043373408541,1.2020104992739862,0.5650815472098981
{'aaadec'},{'festivaldecuritiba'},0.1235340109460516,0.03752931978107897,0.010164190774042221,0.08227848101265824,2.1923786919831225,0.005528043373408541,1.0487611549971692,0.6205311191930283
{'aaadec'},{'fewiip'},0.1235340109460516,0.014855355746677092,0.0109460516028147,0.08860759493670886,5.964690206528981,0.009110909923397201,1.0809225957779516,0.9496622913215241
{'fewiip'},{'aaadec'},0.014855355746677092,0.1235340109460516,0.0109460516028147,0.7368421052631579,5.964690206528981,0.009110909923397201,3.330570758405003,0.8448979591836734
{'aaadec'},{'figueiredo_nat'},0.1235340109460516,0.017982799061767005,0.013291634089132134,0.10759493670886076,5.983214089157953,0.011070146792995162,1.100416437930786,0.9502544996589181
{'figueiredo_nat'},{'aaadec'},0.017982799061767005,0.1235340109460516,0.013291634089132134,0.7391304347826086,5.983214089157952,0.011070146792995162,3.359786291373468,0.8481172723866617
{'filetdoc7'},{'aaadec'},0.04925723221266615,0.1235340109460516,0.01563721657544957,0.31746031746031744,2.569821177416114,0.009552273112117864,1.2841245886139243,0.642516447368421
{'aaadec'},{'filetdoc7'},0.1235340109460516,0.04925723221266615,0.01563721657544957,0.12658227848101267,2.5698211774161144,0.009552273112117864,1.0885315747130344,0.6969669937555754
{'formulautfpr'},{'aaadec'},0.05238467552775606,0.1235340109460516,0.012509773260359656,0.23880597014925373,1.9331192140563007,0.0060384841803084776,1.151435711110089,0.5093853135313531
{'aaadec'},{'formulautfpr'},0.1235340109460516,0.05238467552775606,0.012509773260359656,0.10126582278481013,1.9331192140563007,0.0060384841803084776,1.0543888821592573,0.5507359500446031
{'franalbini'},{'aaadec'},0.027365129007036748,0.1235340109460516,0.019546520719311962,0.7142857142857143,5.782097649186257,0.01616599657301657,3.0676309616888195,0.8503215434083601
{'aaadec'},{'franalbini'},0.1235340109460516,0.027365129007036748,0.019546520719311962,0.15822784810126583,5.782097649186257,0.01616599657301657,1.155460974563069,0.9436217662801071
{'fredtecchio'},{'aaadec'},0.0218921032056294,0.1235340109460516,0.013291634089132134,0.6071428571428571,4.914783001808318,0.01058721477209582,2.2310043357736866,0.8143602764846946
{'aaadec'},{'fredtecchio'},0.1235340109460516,0.0218921032056294,0.013291634089132134,0.10759493670886076,4.914783001808319,0.01058721477209582,1.0960357992447558,0.9087999160413497
{'gabrielbeleuu'},{'aaadec'},0.018764659890539485,0.1235340109460516,0.013291634089132134,0.7083333333333333,5.733913502109704,0.010973560388815294,3.005026248184965,0.8413873916100305
{'aaadec'},{'gabrielbeleuu'},0.1235340109460516,0.018764659890539485,0.013291634089132134,0.10759493670886076,5.733913502109704,0.010973560388815294,1.09954031019358,0.9419635829354045
{'gabsteca'},{'aaadec'},0.01563721657544957,0.1235340109460516,0.014855355746677092,0.9500000000000001,7.690189873417722,0.012923627663079727,17.52931978107899,0.8837841227373439
{'aaadec'},{'gabsteca'},0.1235340109460516,0.01563721657544957,0.014855355746677092,0.12025316455696204,7.690189873417723,0.012923627663079727,1.1189159696480502,0.9925818113526459
{'gi.dco'},{'aaadec'},0.017982799061767005,0.1235340109460516,0.013291634089132134,0.7391304347826086,5.983214089157952,0.011070146792995162,3.359786291373468,0.8481172723866617
{'aaadec'},{'gi.dco'},0.1235340109460516,0.017982799061767005,0.013291634089132134,0.10759493670886076,5.983214089157953,0.011070146792995162,1.100416437930786,0.9502544996589181
{'aaadec'},{'gi.rosello'},0.1235340109460516,0.011727912431587178,0.011727912431587178,0.0949367088607595,8.09493670886076,0.010279116368889153,1.0919369918588058,1.0000000000000002
{'gi.rosello'},{'aaadec'},0.011727912431587178,0.1235340109460516,0.011727912431587178,1.0,8.094936708860759,0.010279116368889153,inf,0.8868670886075951
