antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'cervejadaavalanche'},{'daeln.ct_utfpr'},0.10242376856919469,0.026583268178264268,0.010164190774042221,0.09923664122137404,3.7330489447687474,0.007441432266338844,1.0806575582088762,0.8156660412757973
{'dalputfpr'},{'cervejadaavalanche'},0.04143862392494136,0.10242376856919469,0.011727912431587178,0.2830188679245283,2.7632147486677225,0.00748361240487309,1.251882638574544,0.6656878738444807
{'cervejadaavalanche'},{'dalputfpr'},0.10242376856919469,0.04143862392494136,0.011727912431587178,0.11450381679389313,2.763214748667723,0.00748361240487309,1.0825132781537299,0.710917537746806
{'cervejadaavalanche'},{'danilogentili'},0.10242376856919469,0.058639562157935886,0.010164190774042221,0.09923664122137404,1.6923155216284989,0.004158105830578889,1.0450696386212746,0.4557759313856875
{'danilogentili'},{'cervejadaavalanche'},0.058639562157935886,0.10242376856919469,0.010164190774042221,0.17333333333333334,1.6923155216284986,0.004158105830578889,1.085777699311458,0.43457705085612064
{'cervejadaavalanche'},{'dasc.utfpr'},0.10242376856919469,0.04143862392494136,0.014073494917904612,0.13740458015267173,3.315857698401267,0.009829194891190524,1.111252568724183,0.7781165311653115
{'dasc.utfpr'},{'cervejadaavalanche'},0.04143862392494136,0.10242376856919469,0.014073494917904612,0.33962264150943394,3.315857698401267,0.009829194891190524,1.3591868647380765,0.7286115642559361
{'dceestadualutfpr'},{'cervejadaavalanche'},0.04691164972634871,0.10242376856919469,0.014073494917904612,0.3,2.929007633587786,0.009268626963133946,1.282251759186865,0.6910035548263603
{'cervejadaavalanche'},{'dceestadualutfpr'},0.10242376856919469,0.04691164972634871,0.014073494917904612,0.13740458015267173,2.9290076335877857,0.009268626963133946,1.1049077335030824,0.7337398373983739
{'cervejadaavalanche'},{'dceutfpr.curitiba'},0.10242376856919469,0.14308053166536355,0.0398749022673964,0.38931297709923657,2.7209360530596918,0.02522005500534587,1.403205629397967,0.7046525927444148
{'dceutfpr.curitiba'},{'cervejadaavalanche'},0.14308053166536355,0.10242376856919469,0.0398749022673964,0.2786885245901639,2.7209360530596918,0.02522005500534587,1.24436704811998,0.738085015027909
{'decateria'},{'cervejadaavalanche'},0.039093041438623924,0.10242376856919469,0.013291634089132134,0.34,3.3195419847328242,0.00928757746015658,1.3599639870163718,0.727181352606136
{'cervejadaavalanche'},{'decateria'},0.10242376856919469,0.039093041438623924,0.013291634089132134,0.1297709923664122,3.3195419847328242,0.00928757746015658,1.1042001015047391,0.7784894445583111
{'cervejadaavalanche'},{'dedaaladim'},0.10242376856919469,0.05394839718530102,0.010164190774042221,0.09923664122137404,1.839473393074455,0.004638592626055955,1.0502776268536067,0.5084427767354596
{'dedaaladim'},{'cervejadaavalanche'},0.05394839718530102,0.10242376856919469,0.010164190774042221,0.18840579710144928,1.8394733930744551,0.004638592626055955,1.1059421422986708,0.4823903369357914
{'cervejadaavalanche'},{'deebiloide'},0.10242376856919469,0.039093041438623924,0.0109460516028147,0.10687022900763359,2.733740458015267,0.006941994973839145,1.075887278389233,0.7065704330512692
{'deebiloide'},{'cervejadaavalanche'},0.039093041438623924,0.10242376856919469,0.0109460516028147,0.28,2.733740458015267,0.006941994973839145,1.2466336547650074,0.660002324770429
{'dehdeluchi'},{'cervejadaavalanche'},0.046129788897576234,0.10242376856919469,0.012509773260359656,0.2711864406779661,2.647690516237547,0.007784986438168501,1.2315580849864538,0.6524077868852458
{'cervejadaavalanche'},{'dehdeluchi'},0.10242376856919469,0.046129788897576234,0.012509773260359656,0.12213740458015267,2.647690516237547,0.007784986438168501,1.0865825882992828,0.6933253484320556
{'cervejadaavalanche'},{'dennisgabriell'},0.10242376856919469,0.014073494917904612,0.012509773260359656,0.12213740458015267,8.678541136556404,0.011068312873928456,1.1230988883978652,0.9857360627177699
{'dennisgabriell'},{'cervejadaavalanche'},0.014073494917904612,0.10242376856919469,0.012509773260359656,0.888888888888889,8.678541136556404,0.011068312873928456,8.078186082877252,0.8974028548770817
{'cervejadaavalanche'},{'desimpedidos'},0.10242376856919469,0.05785770132916341,0.014073494917904612,0.13740458015267173,2.374871054260367,0.008147491107020791,1.0922180630608813,0.6449864498644986
{'desimpedidos'},{'cervejadaavalanche'},0.05785770132916341,0.10242376856919469,0.014073494917904612,0.24324324324324323,2.374871054260367,0.008147491107020791,1.1860828772478498,0.6144767173812816
{'cervejadaavalanche'},{'dianhooficial'},0.10242376856919469,0.04925723221266615,0.011727912431587178,0.11450381679389313,2.3246092330061794,0.006682801079077978,1.0736836429322478,0.6348432055749128
{'dianhooficial'},{'cervejadaavalanche'},0.04925723221266615,0.10242376856919469,0.011727912431587178,0.23809523809523808,2.3246092330061794,0.006682801079077978,1.178068803752932,0.5993421052631578
{'cervejadaavalanche'},{'dicasemcuritiba'},0.10242376856919469,0.10633307271305707,0.01641907740422205,0.16030534351145037,1.5075774584643018,0.00552804337340854,1.0642760679508139,0.37510370001659193
{'dicasemcuritiba'},{'cervejadaavalanche'},0.10633307271305707,0.10242376856919469,0.01641907740422205,0.15441176470588236,1.5075774584643018,0.00552804337340854,1.0614814563007784,0.37674457359496727
{'dieem.ct'},{'cervejadaavalanche'},0.058639562157935886,0.10242376856919469,0.014073494917904612,0.24,2.3432061068702286,0.00806740997444128,1.1810213571457966,0.6089424141749723
{'cervejadaavalanche'},{'dieem.ct'},0.10242376856919469,0.058639562157935886,0.014073494917904612,0.13740458015267173,2.3432061068702286,0.00806740997444128,1.0913116580292956,0.6386469221835075
{'diogodefante'},{'cervejadaavalanche'},0.05785770132916341,0.10242376856919469,0.014073494917904612,0.24324324324324323,2.374871054260367,0.008147491107020791,1.1860828772478498,0.6144767173812816
{'cervejadaavalanche'},{'diogodefante'},0.10242376856919469,0.05785770132916341,0.014073494917904612,0.13740458015267173,2.374871054260367,0.008147491107020791,1.0922180630608813,0.6449864498644986
{'dirppgcuritiba'},{'cervejadaavalanche'},0.07427677873338545,0.10242376856919469,0.014073494917904612,0.18947368421052632,1.8498995580554438,0.006465787322851059,1.107399246570474,0.49629316816816815
{'cervejadaavalanche'},{'dirppgcuritiba'},0.10242376856919469,0.07427677873338545,0.014073494917904612,0.13740458015267173,1.8498995580554438,0.006465787322851059,1.0731835573975796,0.5118563685636857
{'cervejadaavalanche'},{'djongador'},0.10242376856919469,0.05003909304143862,0.0109460516028147,0.10687022900763359,2.1357347328244276,0.005820859117725989,1.0636314428339448,0.5924589347934295
{'djongador'},{'cervejadaavalanche'},0.05003909304143862,0.10242376856919469,0.0109460516028147,0.21875,2.135734732824427,0.005820859117725989,1.1488975762314309,0.5597883597883597
{'doarda'},{'cervejadaavalanche'},0.053166536356528536,0.10242376856919469,0.0109460516028147,0.2058823529411765,2.0101032779524024,0.005500534587407945,1.1302811803202735,0.5307302111596084
{'cervejadaavalanche'},{'doarda'},0.10242376856919469,0.053166536356528536,0.0109460516028147,0.10687022900763359,2.0101032779524024,0.005500534587407945,1.0601297755324337,0.5598556495769039
{'douglasviegas'},{'cervejadaavalanche'},0.0328381548084441,0.10242376856919469,0.011727912431587178,0.35714285714285715,3.486913849509269,0.008364504863247711,1.3962296933368084,0.7374292643492321
{'cervejadaavalanche'},{'douglasviegas'},0.10242376856919469,0.0328381548084441,0.011727912431587178,0.11450381679389313,3.486913849509269,0.008364504863247711,1.0922258768973605,0.7945993031358884
{'cervejadaavalanche'},{'douszs'},0.10242376856919469,0.028928850664581705,0.014073494917904612,0.13740458015267173,4.749742108520734,0.011110493012462702,1.1257550492295556,0.8795489740611692
{'douszs'},{'cervejadaavalanche'},0.028928850664581705,0.10242376856919469,0.014073494917904612,0.48648648648648646,4.749742108520734,0.011110493012462702,1.7479116085757784,0.8129808552513866
{'cervejadaavalanche'},{'dualipa'},0.10242376856919469,0.06802189210320563,0.013291634089132134,0.1297709923664122,1.9077827498464508,0.006324575554714669,1.0709572994252636,0.53012912482066
{'dualipa'},{'cervejadaavalanche'},0.06802189210320563,0.10242376856919469,0.013291634089132134,0.19540229885057472,1.9077827498464508,0.006324575554714669,1.1155590304925724,0.5105606000789578
{'cervejadaavalanche'},{'dudaeso'},0.10242376856919469,0.0109460516028147,0.010164190774042221,0.09923664122137404,9.0659760087241,0.009043054917929066,1.098017518983316,0.9912221924417046
{'dudaeso'},{'cervejadaavalanche'},0.0109460516028147,0.10242376856919469,0.010164190774042221,0.9285714285714286,9.0659760087241,0.009043054917929066,12.56606724003128,0.8995439343265431
{'easfestas'},{'cervejadaavalanche'},0.020328381548084442,0.10242376856919469,0.011727912431587178,0.5769230769230769,5.6327069876688185,0.00964580298451989,2.12154381974554,0.8395317903697793
{'cervejadaavalanche'},{'easfestas'},0.10242376856919469,0.020328381548084442,0.011727912431587178,0.11450381679389313,5.632706987668819,0.00964580298451989,1.1063532932517322,0.9163182346109175
{'econsultoriautfpr'},{'cervejadaavalanche'},0.0218921032056294,0.10242376856919469,0.0109460516028147,0.5,4.881679389312977,0.00870377989058839,1.7951524628616107,0.8129496402877698
{'cervejadaavalanche'},{'econsultoriautfpr'},0.10242376856919469,0.0218921032056294,0.0109460516028147,0.10687022900763359,4.881679389312977,0.00870377989058839,1.095146448547543,0.8858885017421603
{'emilias_utfpr'},{'cervejadaavalanche'},0.040656763096168884,0.10242376856919469,0.012509773260359656,0.30769230769230765,3.00411039342337,0.00834555436622508,1.2964990009556077,0.6953952730236349
{'cervejadaavalanche'},{'emilias_utfpr'},0.10242376856919469,0.040656763096168884,0.012509773260359656,0.12213740458015267,3.00411039342337,0.00834555436622508,1.0928170785600164,0.7432491289198606
{'cervejadaavalanche'},{'emmawatson'},0.10242376856919469,0.06411258795934324,0.0109460516028147,0.10687022900763359,1.6669149134239432,0.004379398731294789,1.0478739399771455,0.44574415131906414
{'emmawatson'},{'cervejadaavalanche'},0.06411258795934324,0.10242376856919469,0.0109460516028147,0.17073170731707316,1.6669149134239432,0.004379398731294789,1.0823713379018534,0.4274973147153598
{'engenhariadaspr'},{'cervejadaavalanche'},0.04143862392494136,0.10242376856919469,0.028146989835809225,0.6792452830188679,6.631715396802534,0.023902689809095136,2.7983258979901575,0.8859207902845749
{'cervejadaavalanche'},{'engenhariadaspr'},0.10242376856919469,0.04143862392494136,0.028146989835809225,0.27480916030534347,6.631715396802534,0.023902689809095136,1.321805687008765,0.9461140147115756
{'engsincero'},{'cervejadaavalanche'},0.05394839718530102,0.10242376856919469,0.017200938232994525,0.3188405797101449,3.1129549728952313,0.01167534008500826,1.317718297206927,0.7174680691209615
{'cervejadaavalanche'},{'engsincero'},0.10242376856919469,0.05394839718530102,0.017200938232994525,0.1679389312977099,3.1129549728952313,0.01167534008500826,1.1369977978782162,0.7562163446309788
{'extensaoct.utfpr'},{'cervejadaavalanche'},0.0985144644253323,0.10242376856919469,0.018764659890539485,0.1904761904761905,1.8596873864049437,0.008674437185521086,1.108770638826289,0.5127927146574154
{'cervejadaavalanche'},{'extensaoct.utfpr'},0.10242376856919469,0.0985144644253323,0.018764659890539485,0.183206106870229,1.8596873864049437,0.008674437185521086,1.1036878986942193,0.5150261324041812
{'cervejadaavalanche'},{'fallen'},0.10242376856919469,0.04534792806880375,0.017200938232994525,0.1679389312977099,3.703342984996051,0.012556232543382883,1.147334141495291,0.8132720937598986
{'fallen'},{'cervejadaavalanche'},0.04534792806880375,0.10242376856919469,0.017200938232994525,0.3793103448275862,3.703342984996051,0.012556232543382883,1.4460950395274086,0.7646489464671283
{'fatosdesconhecidos'},{'cervejadaavalanche'},0.07896794370602032,0.10242376856919469,0.010164190774042221,0.12871287128712872,1.2566699418033407,0.002075996383511601,1.0301727201649016,0.22175786861695188
{'cervejadaavalanche'},{'fatosdesconhecidos'},0.10242376856919469,0.07896794370602032,0.010164190774042221,0.09923664122137404,1.2566699418033407,0.002075996383511601,1.022501689614503,0.22755293487000808
{'fecastanhari'},{'cervejadaavalanche'},0.08053166536356529,0.10242376856919469,0.018764659890539485,0.23300970873786409,2.274957385310902,0.010516303234849842,1.1702576181945943,0.609516723356009
{'cervejadaavalanche'},{'fecastanhari'},0.10242376856919469,0.08053166536356529,0.018764659890539485,0.183206106870229,2.274957385310902,0.010516303234849842,1.1257042227791865,0.6243829849012775
{'filetdoc7'},{'cervejadaavalanche'},0.04925723221266615,0.10242376856919469,0.019546520719311962,0.3968253968253968,3.8743487216769656,0.014501409366802762,1.4880869100037033,0.7803289473684208
{'cervejadaavalanche'},{'filetdoc7'},0.10242376856919469,0.04925723221266615,0.019546520719311962,0.19083969465648853,3.8743487216769656,0.014501409366802762,1.1749745526428372,0.8265505226480835
{'flowpdc'},{'cervejadaavalanche'},0.05160281469898358,0.10242376856919469,0.01563721657544957,0.303030303030303,2.9585935692805916,0.010351861825201836,1.2878267668355032,0.6980214344600164
{'cervejadaavalanche'},{'flowpdc'},0.10242376856919469,0.05160281469898358,0.01563721657544957,0.15267175572519082,2.9585935692805916,0.010351861825201836,1.1192795610309294,0.7375435540069686
{'formulautfpr'},{'cervejadaavalanche'},0.05238467552775606,0.10242376856919469,0.017200938232994525,0.32835820895522383,3.20587900193688,0.011835502350167282,1.3363912779080878,0.7261101110111011
{'cervejadaavalanche'},{'formulautfpr'},0.10242376856919469,0.05238467552775606,0.017200938232994525,0.1679389312977099,3.20587900193688,0.011835502350167282,1.1388771330813205,0.7665901171998732
{'cervejadaavalanche'},{'fred'},0.10242376856919469,0.06645817044566067,0.0109460516028147,0.10687022900763359,1.6080826223619218,0.004139155333556257,1.0452476895010123,0.42129168740667
{'fred'},{'cervejadaavalanche'},0.06645817044566067,0.10242376856919469,0.0109460516028147,0.16470588235294117,1.6080826223619218,0.004139155333556257,1.074563093966457,0.40506101938262745
{'cervejadaavalanche'},{'fuckingchurras'},0.10242376856919469,0.01563721657544957,0.011727912431587178,0.11450381679389313,7.322519083969466,0.010126289779996956,1.1116510743846215,0.9619628339140534
{'fuckingchurras'},{'cervejadaavalanche'},0.01563721657544957,0.10242376856919469,0.011727912431587178,0.75,7.322519083969465,0.010126289779996956,3.5903049257232214,0.8771511781837438
{'gabrielmedina'},{'cervejadaavalanche'},0.0398749022673964,0.10242376856919469,0.010164190774042221,0.25490196078431376,2.4886992965124985,0.006080053012487156,1.2046417842887125,0.6230268103232273
{'cervejadaavalanche'},{'gabrielmedina'},0.10242376856919469,0.0398749022673964,0.010164190774042221,0.09923664122137404,2.488699296512498,0.006080053012487156,1.0659015915506023,0.6664433127847762
{'gaules'},{'cervejadaavalanche'},0.046129788897576234,0.10242376856919469,0.01563721657544957,0.3389830508474576,3.3096131452969333,0.010912429753258415,1.3578717347286542,0.7315983606557378
{'cervejadaavalanche'},{'gaules'},0.10242376856919469,0.046129788897576234,0.01563721657544957,0.15267175572519082,3.309613145296933,0.010912429753258415,1.125738717607365,0.7774825783972126
{'giovannilbrandolise'},{'cervejadaavalanche'},0.013291634089132134,0.10242376856919469,0.010164190774042221,0.7647058823529412,7.466097889537495,0.008802811520190532,3.8146989835809237,0.8777276606119712
{'cervejadaavalanche'},{'giovannilbrandolise'},0.10242376856919469,0.013291634089132134,0.010164190774042221,0.09923664122137404,7.466097889537495,0.008802811520190532,1.09541352486715,0.9648887697668185
{'giozmaselli'},{'cervejadaavalanche'},0.017982799061767005,0.10242376856919469,0.010164190774042221,0.5652173913043479,5.518420179223366,0.008322324724713465,2.0644253322908526,0.8337824595786378
{'cervejadaavalanche'},{'giozmaselli'},0.10242376856919469,0.017982799061767005,0.010164190774042221,0.09923664122137404,5.518420179223366,0.008322324724713465,1.090205536634818,0.9122219244170463
{'giulli_mariah'},{'cervejadaavalanche'},0.01641907740422205,0.10242376856919469,0.010164190774042221,0.6190476190476191,6.043984005816067,0.008482486989872489,2.356137607505864,0.8484774367127309
{'cervejadaavalanche'},{'giulli_mariah'},0.10242376856919469,0.01641907740422205,0.010164190774042221,0.09923664122137404,6.043984005816067,0.008482486989872489,1.091941532712262,0.9297775395336372
{'gmaniezzo'},{'cervejadaavalanche'},0.01641907740422205,0.10242376856919469,0.0109460516028147,0.6666666666666666,6.5089058524173025,0.009264347818644967,2.692728694292416,0.8604928457869635
{'cervejadaavalanche'},{'gmaniezzo'},0.10242376856919469,0.01641907740422205,0.0109460516028147,0.10687022900763359,6.5089058524173025,0.009264347818644967,1.1012743663251872,0.9429442508710801
{'graduacao_utfpr_curitiba'},{'cervejadaavalanche'},0.13604378420641125,0.10242376856919469,0.029710711493354185,0.2183908045977012,2.132227779240151,0.015776594424519255,1.1483695902129423,0.6146225291736128
{'cervejadaavalanche'},{'graduacao_utfpr_curitiba'},0.10242376856919469,0.13604378420641125,0.029710711493354185,0.2900763358778626,2.132227779240151,0.015776594424519255,1.2169705835372058,0.591600953603521
{'cervejadaavalanche'},{'greengodictionary'},0.10242376856919469,0.07427677873338545,0.01563721657544957,0.15267175572519082,2.0554439533949376,0.008029508980396016,1.09252019807141,0.572081881533101
{'greengodictionary'},{'cervejadaavalanche'},0.07427677873338545,0.10242376856919469,0.01563721657544957,0.2105263157894737,2.0554439533949376,0.008029508980396016,1.1369298931456868,0.5546875
{'cervejadaavalanche'},{'hipertrofolia'},0.10242376856919469,0.019546520719311962,0.013291634089132134,0.1297709923664122,6.6390839694656485,0.011289605774644357,1.1266614542611415,0.9463004714080755
{'hipertrofolia'},{'cervejadaavalanche'},0.019546520719311962,0.10242376856919469,0.013291634089132134,0.68,6.6390839694656485,0.011289605774644357,2.804925723221267,0.8663101604278075
{'igao'},{'cervejadaavalanche'},0.060203283815480846,0.10242376856919469,0.014073494917904612,0.23376623376623376,2.282343610587885,0.007907247709282257,1.1714130477995255,0.597846182288778
{'cervejadaavalanche'},{'igao'},0.10242376856919469,0.060203283815480846,0.014073494917904612,0.13740458015267173,2.282343610587885,0.007907247709282257,1.0894988479661238,0.6259678668215253
{'imperadorutfpr'},{'cervejadaavalanche'},0.0437842064112588,0.10242376856919469,0.017200938232994525,0.3928571428571428,3.8356052344601954,0.012716394808541904,1.478360851768385,0.7731361034713446
{'cervejadaavalanche'},{'imperadorutfpr'},0.10242376856919469,0.0437842064112588,0.017200938232994525,0.1679389312977099,3.8356052344601954,0.012716394808541904,1.1492134766983952,0.8236458663287931
{'internacionalutfpr'},{'cervejadaavalanche'},0.07114933541829555,0.10242376856919469,0.01641907740422205,0.23076923076923078,2.253082795067528,0.009131694339486539,1.166849100860047,0.5987654320987653
{'cervejadaavalanche'},{'internacionalutfpr'},0.10242376856919469,0.07114933541829555,0.01641907740422205,0.16030534351145037,2.253082795067528,0.009131694339486539,1.1061767005473027,0.6196283391405342
{'cervejadaavalanche'},{'jadepicon'},0.10242376856919469,0.06958561376075059,0.013291634089132134,0.1297709923664122,1.864911227377991,0.0061644132895556465,1.0691603912047516,0.5167042426726788
{'jadepicon'},{'cervejadaavalanche'},0.06958561376075059,0.10242376856919469,0.013291634089132134,0.19101123595505615,1.8649112273779909,0.0061644132895556465,1.1095039527408566,0.4984676223430548
{'cervejadaavalanche'},{'jamesbarcwb'},0.10242376856919469,0.054730258014073496,0.014073494917904612,0.13740458015267173,2.5105779716466734,0.008467815637338835,1.0958436831872245,0.6703445605884629
{'jamesbarcwb'},{'cervejadaavalanche'},0.054730258014073496,0.10242376856919469,0.014073494917904612,0.2571428571428571,2.5105779716466734,0.008467815637338835,1.2082756961568533,0.6365223784578622
{'cervejadaavalanche'},{'jao'},0.10242376856919469,0.06724003127443315,0.0109460516028147,0.10687022900763359,1.5893839872181785,0.004059074200976745,1.0443722726756346,0.41314086610253853
{'jao'},{'cervejadaavalanche'},0.06724003127443315,0.10242376856919469,0.0109460516028147,0.16279069767441862,1.5893839872181785,0.004059074200976745,1.0721049430979064,0.39755717878098423
{'jesscrr.__'},{'cervejadaavalanche'},0.014855355746677092,0.10242376856919469,0.010164190774042221,0.6842105263157895,6.680192848533547,0.00864264925503151,2.842324732864217,0.8631257631257631
{'cervejadaavalanche'},{'jesscrr.__'},0.10242376856919469,0.014855355746677092,0.010164190774042221,0.09923664122137404,6.680192848533547,0.00864264925503151,1.093677528789706,0.9473331546502278
{'cervejadaavalanche'},{'jessicaa_liao'},0.10242376856919469,0.017200938232994525,0.012509773260359656,0.12213740458015267,7.100624566273422,0.010747988343610411,1.119536322534589,0.95720818815331
{'jessicaa_liao'},{'cervejadaavalanche'},0.017200938232994525,0.10242376856919469,0.012509773260359656,0.7272727272727273,7.100624566273421,0.010747988343610411,3.29111284857962,0.8742044550517103
{'cervejadaavalanche'},{'joia.curitiba'},0.10242376856919469,0.04691164972634871,0.027365129007036748,0.26717557251908397,5.69529262086514,0.022560261052266082,1.3005684779775866,0.9184917869586858
{'joia.curitiba'},{'cervejadaavalanche'},0.04691164972634871,0.10242376856919469,0.027365129007036748,0.5833333333333334,5.69529262086514,0.022560261052266082,2.154182955433933,0.8649947263564983
{'jornaldafesta'},{'cervejadaavalanche'},0.02580140734949179,0.10242376856919469,0.017200938232994525,0.6666666666666666,6.5089058524173025,0.01455826085787066,2.692728694292416,0.8687800963081862
{'cervejadaavalanche'},{'jornaldafesta'},0.10242376856919469,0.02580140734949179,0.017200938232994525,0.1679389312977099,6.508905852417302,0.01455826085787066,1.170825831534097,0.9429442508710801
{'cervejadaavalanche'},{'ju_zoco'},0.10242376856919469,0.019546520719311962,0.014855355746677092,0.1450381679389313,7.420152671755725,0.012853327432189315,1.146780408801519,0.9639647900238401
{'ju_zoco'},{'cervejadaavalanche'},0.019546520719311962,0.10242376856919469,0.014855355746677092,0.76,7.420152671755725,0.012853327432189315,3.7399009642950225,0.8824813229245362
{'juliette'},{'cervejadaavalanche'},0.08522283033620015,0.10242376856919469,0.011727912431587178,0.13761467889908258,1.3435814832971495,0.0029990689804204693,1.0408064811272104,0.2795441595441596
{'cervejadaavalanche'},{'juliette'},0.10242376856919469,0.08522283033620015,0.011727912431587178,0.11450381679389313,1.3435814832971498,0.0029990689804204693,1.0330673209134291,0.28490127758420447
{'cervejadaavalanche'},{'khalifera'},0.10242376856919469,0.017200938232994525,0.011727912431587178,0.11450381679389313,6.656835530881333,0.009966127514837934,1.109885147340325,0.9467479674796748
{'khalifera'},{'cervejadaavalanche'},0.017200938232994525,0.10242376856919469,0.011727912431587178,0.6818181818181819,6.656835530881333,0.009966127514837934,2.820953870211103,0.8646512861309997
{'cervejadaavalanche'},{'leehdesouza'},0.10242376856919469,0.014073494917904612,0.010164190774042221,0.09923664122137404,7.051314673452079,0.008722730387611021,1.0945455268284279,0.9561109622085231
{'leehdesouza'},{'cervejadaavalanche'},0.014073494917904612,0.10242376856919469,0.010164190774042221,0.7222222222222223,7.051314673452079,0.008722730387611021,3.2312744331509005,0.8704325016775453
{'leomessi'},{'cervejadaavalanche'},0.10476935105551212,0.10242376856919469,0.01641907740422205,0.15671641791044777,1.5300786145607839,0.005688205638567562,1.0643824337321055,0.386982740694531
{'cervejadaavalanche'},{'leomessi'},0.10242376856919469,0.10476935105551212,0.01641907740422205,0.16030534351145037,1.5300786145607839,0.005688205638567562,1.0661383182884354,0.3859714617554338
{'cervejadaavalanche'},{'leostronda'},0.10242376856919469,0.046129788897576234,0.012509773260359656,0.12213740458015267,2.647690516237547,0.007784986438168501,1.0865825882992828,0.6933253484320556
{'leostronda'},{'cervejadaavalanche'},0.046129788897576234,0.10242376856919469,0.012509773260359656,0.2711864406779661,2.647690516237547,0.007784986438168501,1.2315580849864538,0.6524077868852458
{'leticiaxdsouza'},{'cervejadaavalanche'},0.020328381548084442,0.10242376856919469,0.01641907740422205,0.8076923076923077,7.885789782736348,0.01433696795715476,4.667396403440188,0.8913084786987421
{'cervejadaavalanche'},{'leticiaxdsouza'},0.10242376856919469,0.020328381548084442,0.01641907740422205,0.16030534351145037,7.885789782736347,0.01433696795715476,1.1666998365200083,0.9728305956528953
{'cervejadaavalanche'},{'lineupcwb'},0.10242376856919469,0.03752931978107897,0.02111024237685692,0.20610687022900762,5.491889312977098,0.017266348013040386,1.212342876044987,0.9112466124661245
{'lineupcwb'},{'cervejadaavalanche'},0.03752931978107897,0.10242376856919469,0.02111024237685692,0.5624999999999999,5.491889312977098,0.017266348013040386,2.0516028146989833,0.8498059391641846
{'linfnx'},{'cervejadaavalanche'},0.023455824863174355,0.10242376856919469,0.011727912431587178,0.5,4.881679389312977,0.009325478454201844,1.7951524628616107,0.8142514011208967
{'cervejadaavalanche'},{'linfnx'},0.10242376856919469,0.023455824863174355,0.011727912431587178,0.11450381679389313,4.881679389312977,0.009325478454201844,1.1028214391631392,0.8858885017421602
{'lucasinutilismo'},{'cervejadaavalanche'},0.1313526192337764,0.10242376856919469,0.027365129007036748,0.20833333333333334,2.034033078880407,0.013911498733678885,1.1337805028599648,0.5852385238523852
{'cervejadaavalanche'},{'lucasinutilismo'},0.10242376856919469,0.1313526192337764,0.027365129007036748,0.26717557251908397,2.034033078880407,0.013911498733678885,1.1853417383372427,0.566376306620209
{'cervejadaavalanche'},{'luis__sanches'},0.10242376856919469,0.014855355746677092,0.010164190774042221,0.09923664122137404,6.680192848533547,0.00864264925503151,1.093677528789706,0.9473331546502278
{'luis__sanches'},{'cervejadaavalanche'},0.014855355746677092,0.10242376856919469,0.010164190774042221,0.6842105263157895,6.680192848533547,0.00864264925503151,2.842324732864217,0.8631257631257631
{'cervejadaavalanche'},{'luisasonza'},0.10242376856919469,0.0946051602814699,0.014073494917904612,0.13740458015267173,1.4524004794650178,0.004383677875783771,1.0496170265763491,0.3470286488579172
{'luisasonza'},{'cervejadaavalanche'},0.0946051602814699,0.10242376856919469,0.014073494917904612,0.1487603305785124,1.4524004794650178,0.004383677875783771,1.0544342136225966,0.3440318556898868
{'lulaoficial'},{'cervejadaavalanche'},0.1712275215011728,0.10242376856919469,0.014855355746677092,0.08675799086757992,0.8470493917529367,-0.0026824122882358366,0.9828459734167319,-0.17889758643183298
{'cervejadaavalanche'},{'lulaoficial'},0.10242376856919469,0.1712275215011728,0.014855355746677092,0.1450381679389313,0.8470493917529366,-0.0026824122882358366,0.9693678096727354,-0.1674809160305343
{'cervejadaavalanche'},{'luvadepedreiro'},0.10242376856919469,0.058639562157935886,0.011727912431587178,0.11450381679389313,1.952671755725191,0.005721827488123846,1.0630880806664689,0.5435540069686411
{'luvadepedreiro'},{'cervejadaavalanche'},0.058639562157935886,0.10242376856919469,0.011727912431587178,0.2,1.952671755725191,0.005721827488123846,1.1219702892885066,0.5182724252491694
{'cervejadaavalanche'},{'m4tteus_'},0.10242376856919469,0.011727912431587178,0.010164190774042221,0.09923664122137404,8.461577608142493,0.008962973785349555,1.0971495209445938,0.9824443848834093
{'m4tteus_'},{'cervejadaavalanche'},0.011727912431587178,0.10242376856919469,0.010164190774042221,0.8666666666666667,8.461577608142493,0.008962973785349555,6.7318217357310415,0.8922833495618306
{'cervejadaavalanche'},{'madinbrazza'},0.10242376856919469,0.03674745895230649,0.012509773260359656,0.12213740458015267,3.323696605489687,0.008745960029122635,1.0972702858891117,0.7789089721254355
{'madinbrazza'},{'cervejadaavalanche'},0.03674745895230649,0.10242376856919469,0.012509773260359656,0.3404255319148936,3.3236966054896864,0.008745960029122635,1.3608413831370276,0.7258015422077922
{'cervejadaavalanche'},{'maiconkusterk'},0.10242376856919469,0.05629397967161845,0.013291634089132134,0.1297709923664122,2.3052374893977947,0.0075257925434073355,1.0844341110791051,0.6308157409305185
{'maiconkusterk'},{'cervejadaavalanche'},0.05629397967161845,0.10242376856919469,0.013291634089132134,0.2361111111111111,2.3052374893977947,0.0075257925434073355,1.1750088847821452,0.5999805058726058
{'cervejadaavalanche'},{'maisa'},0.10242376856919469,0.12978889757623144,0.022673964034401875,0.2213740458015267,1.705647015543088,0.009380496026203033,1.1176240629168008,0.460921542712964
