antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'aaa.maleficoz'},{'tata'},0.0727130570758405,0.08209538702111024,0.010164190774042221,0.13978494623655915,1.7027137736815157,0.004194784211913017,1.0670641125879592,0.44506421066286167
{'aaa.maleficoz'},{'tatawerneck'},0.0727130570758405,0.18060985144644254,0.02111024237685692,0.2903225806451613,1.6074570590699624,0.007977547940172669,1.1545952093254674,0.40753232152894886
{'tatawerneck'},{'aaa.maleficoz'},0.18060985144644254,0.0727130570758405,0.02111024237685692,0.11688311688311688,1.6074570590699624,0.007977547940172669,1.0500160971347101,0.4611959287531806
{'theanalet'},{'aaa.maleficoz'},0.022673964034401875,0.0727130570758405,0.011727912431587178,0.5172413793103449,7.1134593993325925,0.010079219190618159,1.920808667485759,0.87936
{'aaa.maleficoz'},{'theanalet'},0.0727130570758405,0.022673964034401875,0.011727912431587178,0.16129032258064516,7.113459399332592,0.010079219190618159,1.1652733505743669,0.9268128161888702
{'tomholland2013'},{'aaa.maleficoz'},0.10633307271305707,0.0727130570758405,0.011727912431587178,0.11029411764705883,1.5168406072106264,0.0039961096463531605,1.0422398697329396,0.38127734033245847
{'aaa.maleficoz'},{'tomholland2013'},0.0727130570758405,0.10633307271305707,0.011727912431587178,0.16129032258064516,1.5168406072106262,0.0039961096463531605,1.0655259517652012,0.36745362563237777
{'ufprinrio'},{'aaa.maleficoz'},0.07114933541829555,0.0727130570758405,0.014855355746677092,0.2087912087912088,2.87144038756942,0.009681870059498448,1.1719876639735904,0.701665780613149
{'aaa.maleficoz'},{'ufprinrio'},0.0727130570758405,0.07114933541829555,0.014855355746677092,0.20430107526881722,2.87144038756942,0.009681870059498448,1.167339348731061,0.7028490281352623
{'verdantcwb'},{'aaa.maleficoz'},0.033620015637216574,0.0727130570758405,0.0109460516028147,0.32558139534883723,4.477619404851214,0.00850143748689512,1.3749427084737538,0.8036870087840963
{'aaa.maleficoz'},{'verdantcwb'},0.0727130570758405,0.033620015637216574,0.0109460516028147,0.15053763440860216,4.477619404851213,0.00850143748689512,1.1376371967815044,0.8375692604191761
{'whinderssonnunes'},{'aaa.maleficoz'},0.1524628616106333,0.0727130570758405,0.013291634089132134,0.08717948717948718,1.1989523021781086,0.002205593330892184,1.0158480554506242,0.1957890167136966
{'aaa.maleficoz'},{'whinderssonnunes'},0.0727130570758405,0.1524628616106333,0.013291634089132134,0.1827956989247312,1.1989523021781088,0.002205593330892184,1.0371178140817252,0.1789505009423669
{'zeh_zinho'},{'aaa.maleficoz'},0.018764659890539485,0.0727130570758405,0.011727912431587178,0.625,8.595430107526882,0.010363476645957645,2.472765181131092,0.9005577689243028
{'aaa.maleficoz'},{'zeh_zinho'},0.0727130570758405,0.018764659890539485,0.011727912431587178,0.16129032258064516,8.59543010752688,0.010363476645957645,1.1699344439766646,0.9529510961214166
